open_time,close,log_return
2025-10-17 08:07:00,105499.99,0.0010918756035636
2025-10-17 08:08:00,105320.77,-0.0017002124759719
2025-10-17 08:09:00,105318.35,-2.297768809611238e-05
2025-10-17 08:10:00,105448.63,0.0012362469357612
2025-10-17 08:11:00,105373.67,-0.0007111202482744
2025-10-17 08:12:00,105286.68,-0.0008258792406306
2025-10-17 08:13:00,105159.17,-0.0012118083165223
2025-10-17 08:14:00,105146.19,-0.000123439554907
2025-10-17 08:15:00,104879.26,-0.0025418837928774
2025-10-17 08:16:00,104568.97,-0.0029629300472176
2025-10-17 08:17:00,104955.52,0.0036897876573574
2025-10-17 08:18:00,104700.0,-0.0024375234815164
2025-10-17 08:19:00,104750.0,0.0004774409257559
2025-10-17 08:20:00,104823.08,0.0006974178454801
2025-10-17 08:21:00,104778.05,-0.0004296732626659
2025-10-17 08:22:00,104838.51,0.000576862836377
2025-10-17 08:23:00,105011.99,0.0016533678930392
2025-10-17 08:24:00,105065.82,0.0005124767930332
2025-10-17 08:25:00,105360.93,0.0028048733678288
2025-10-17 08:26:00,105292.14,-0.0006531117960466
2025-10-17 08:27:00,105196.83,-0.000905605709542
2025-10-17 08:28:00,105044.52,-0.0014489064748275
2025-10-17 08:29:00,105173.59,0.0012279628640809
2025-10-17 08:30:00,105225.13,0.0004899269447164
2025-10-17 08:31:00,105347.64,0.0011635883768121
2025-10-17 08:32:00,105361.86,0.0001349725572088
2025-10-17 08:33:00,105232.13,-0.0012320391138415
2025-10-17 08:34:00,105448.0,0.0020492684862641
2025-10-17 08:35:00,105410.46,-0.0003560682402462
2025-10-17 08:36:00,105653.09,0.0022991189798281
2025-10-17 08:37:00,105367.49,-0.0027068466438962
2025-10-17 08:38:00,105390.05,0.0002140848681965
2025-10-17 08:39:00,105305.67,-0.0008009655299228
2025-10-17 08:40:00,105227.72,-0.000740500151182
2025-10-17 08:41:00,105184.85,-0.0004074851668147
2025-10-17 08:42:00,105008.1,-0.001681788486818
2025-10-17 08:43:00,104968.99,-0.0003725168345962
2025-10-17 08:44:00,105080.01,0.0010570867782098
2025-10-17 08:45:00,105172.5,0.0008797993038557
2025-10-17 08:46:00,105109.89,-0.0005954849747535
2025-10-17 08:47:00,105008.8,-0.0009622181425139
2025-10-17 08:48:00,105046.44,0.0003583819228015
2025-10-17 08:49:00,104972.92,-0.0007001259598462
2025-10-17 08:50:00,104908.95,-0.00060958101794
2025-10-17 08:51:00,104914.84,5.614234688593911e-05
2025-10-17 08:52:00,104933.93,0.0001819405474967
2025-10-17 08:53:00,104797.92,-0.0012969896471721
2025-10-17 08:54:00,104878.93,0.0007727129058914
2025-10-17 08:55:00,104931.21,0.0004983553328932
2025-10-17 08:56:00,104939.61,8.004924176196869e-05
2025-10-17 08:57:00,104962.54,0.0002184827558098
2025-10-17 08:58:00,104990.16,0.0002631068822581
2025-10-17 08:59:00,104884.38,-0.0010080308831852
2025-10-17 09:00:00,104971.99,0.0008349520683096
2025-10-17 09:01:00,104930.32,-0.000397041848157
2025-10-17 09:02:00,104905.5,-0.0002365659029593
2025-10-17 09:03:00,105114.76,0.0019927607865002
2025-10-17 09:04:00,105068.53,-0.0004399017709306
2025-10-17 09:05:00,105185.63,0.0011138900852916
2025-10-17 09:06:00,105199.99,0.0001365112313502
2025-10-17 09:07:00,105118.94,-0.0007707342749621
2025-10-17 09:08:00,105184.4,0.0006225293627199
2025-10-17 09:09:00,105161.57,-0.0002170709530554
2025-10-17 09:10:00,105200.0,0.0003653709223364
2025-10-17 09:11:00,105256.31,0.000535122955864
2025-10-17 09:12:00,105157.79,-0.0009364392139072
2025-10-17 09:13:00,105235.8,0.0007415625502176
2025-10-17 09:14:00,105243.99,7.782219855050378e-05
2025-10-17 09:15:00,105237.68,-5.995771510081472e-05
2025-10-17 09:16:00,105154.37,-0.0007919501174519
2025-10-17 09:17:00,105199.64,0.0004304172827405
2025-10-17 09:18:00,105258.74,0.0005616312503544
2025-10-17 09:19:00,105232.45,-0.0002497966792502
2025-10-17 09:20:00,105210.79,-0.0002058512316811
2025-10-17 09:21:00,105107.0,-0.0009869826839227
2025-10-17 09:22:00,105025.2,-0.0007785575378921
2025-10-17 09:23:00,104955.51,-0.0006637752825844
2025-10-17 09:24:00,104921.03,-0.0003285741256284
2025-10-17 09:25:00,105021.76,0.000959594827996
2025-10-17 09:26:00,105054.3,0.0003097925604684
2025-10-17 09:27:00,105039.46,-0.0001412702597609
2025-10-17 09:28:00,105006.35,-0.0003152645632325
2025-10-17 09:29:00,105103.88,0.0009283699037866
2025-10-17 09:30:00,105169.07,0.0006200512437628
2025-10-17 09:31:00,105240.0,0.0006742105051537
2025-10-17 09:32:00,105287.54,0.0004516273814631
2025-10-17 09:33:00,105330.0,0.0004031952948954
2025-10-17 09:34:00,105431.0,0.0009584316617541
2025-10-17 09:35:00,105410.53,-0.0001941742697875
2025-10-17 09:36:00,105444.0,0.0003174700612892
2025-10-17 09:37:00,105524.87,0.0007666534305369
2025-10-17 09:38:00,105549.3,0.0002314826120988
2025-10-17 09:39:00,105516.0,-0.0003155421594767
2025-10-17 09:40:00,105349.67,-0.0015775923553303
2025-10-17 09:41:00,105308.8,-0.0003880214312083
2025-10-17 09:42:00,105208.99,-0.0009482334721321
2025-10-17 09:43:00,105224.73,0.0001495957969982
2025-10-17 09:44:00,105077.18,-0.0014032209618149
2025-10-17 09:45:00,105095.1,0.0001705267701663
2025-10-17 09:46:00,105182.62,0.0008324229980594
2025-10-17 09:47:00,105088.01,-0.000899887981356
2025-10-17 09:48:00,105045.61,-0.000403552754437
2025-10-17 09:49:00,104999.99,-0.0004343818743864
2025-10-17 09:50:00,104970.97,-0.0002764191789643
2025-10-17 09:51:00,105004.01,0.0003147041640167
2025-10-17 09:52:00,105000.01,-3.809450886205038e-05
2025-10-17 09:53:00,105000.01,0.0
2025-10-17 09:54:00,104980.01,-0.0001904943152255
2025-10-17 09:55:00,104976.32,-3.5150166707215754e-05
2025-10-17 09:56:00,104926.15,-0.0004780315444157
2025-10-17 09:57:00,104830.1,-0.000915824979836
2025-10-17 09:58:00,104685.11,-0.001384052481395
2025-10-17 09:59:00,104531.35,-0.0014698654941705
2025-10-17 10:00:00,104667.07,0.0012975243220401
2025-10-17 10:01:00,104699.88,0.0003134210081255
2025-10-17 10:02:00,104691.06,-8.424433268434229e-05
2025-10-17 10:03:00,104752.01,0.0005820197509571
2025-10-17 10:04:00,104742.71,-8.878505392490763e-05
2025-10-17 10:05:00,104759.08,0.0001562755147181
2025-10-17 10:06:00,104667.11,-0.0008783047231321
2025-10-17 10:07:00,104650.02,-0.0001632928947379
2025-10-17 10:08:00,104613.32,-0.0003507542255252
2025-10-17 10:09:00,104660.84,0.0004541411210702
2025-10-17 10:10:00,104674.11,0.0001267824605281
2025-10-17 10:11:00,104569.46,-0.0010002697691072
2025-10-17 10:12:00,104581.14,0.0001116898542211
2025-10-17 10:13:00,104434.54,-0.0014027658024448
2025-10-17 10:14:00,104638.87,0.0019546250769485
2025-10-17 10:15:00,104579.9,-0.0005637161671641
2025-10-17 10:16:00,104595.77,0.0001517384888066
2025-10-17 10:17:00,104395.63,-0.0019152947076485
2025-10-17 10:18:00,104192.05,-0.0019519855117123
2025-10-17 10:19:00,104212.01,0.0001915509713297
2025-10-17 10:20:00,104119.3,-0.0008900247026715
2025-10-17 10:21:00,103967.99,-0.0014542937886115
2025-10-17 10:22:00,103853.5,-0.0011018110935732
2025-10-17 10:23:00,103647.85,-0.0019821564277269
2025-10-17 10:24:00,103735.04,0.0008408601610022
2025-10-17 10:25:00,103770.0,0.0003369556742409
2025-10-17 10:26:00,103909.0,0.0013386044882317
2025-10-17 10:27:00,103906.77,-2.1461316435053067e-05
2025-10-17 10:28:00,104053.08,0.001407098765846
2025-10-17 10:29:00,104014.6,-0.0003698796510703
2025-10-17 10:30:00,104148.04,0.0012820746151
2025-10-17 10:31:00,104049.39,-0.0009476582624748
2025-10-17 10:32:00,104037.32,-0.0001160093310479
2025-10-17 10:33:00,104142.2,0.0010075919943826
2025-10-17 10:34:00,104255.52,0.0010875359976967
2025-10-17 10:35:00,104249.09,-6.16772933897309e-05
2025-10-17 10:36:00,104362.0,0.0010824928916826
2025-10-17 10:37:00,104373.52,0.0001103789140601
2025-10-17 10:38:00,104467.56,0.0009005891595275
2025-10-17 10:39:00,104392.68,-0.0007170345414544
2025-10-17 10:40:00,104284.0,-0.0010416114519942
2025-10-17 10:41:00,104236.48,-0.0004557825765857
2025-10-17 10:42:00,104266.51,0.0002880534251106
2025-10-17 10:43:00,104357.5,0.0008722869986959
2025-10-17 10:44:00,104410.43,0.0005070702299353
2025-10-17 10:45:00,104368.0,-0.0004064596192637
2025-10-17 10:46:00,104424.3,0.0005392919314027
2025-10-17 10:47:00,104542.74,0.001133576019289
2025-10-17 10:48:00,104501.77,-0.0003919739439659
2025-10-17 10:49:00,104665.33,0.0015639173974946
2025-10-17 10:50:00,104646.89,-0.0001761961155226
2025-10-17 10:51:00,104600.99,-0.0004387141292537
2025-10-17 10:52:00,104652.11,0.0004885949218143
2025-10-17 10:53:00,104705.41,0.0005091768487852
2025-10-17 10:54:00,104791.19,0.0008189154840109
2025-10-17 10:55:00,104635.21,-0.001489592800543
2025-10-17 10:56:00,104573.62,-0.0005887896966806
2025-10-17 10:57:00,104685.48,0.001069105340265
2025-10-17 10:58:00,104725.94,0.0003864163712126
2025-10-17 10:59:00,104751.99,0.0002487135531107
2025-10-17 11:00:00,104923.88,0.0016395786363636
2025-10-17 11:01:00,104806.31,-0.0011211548734623
2025-10-17 11:02:00,104959.47,0.0014602956422857
2025-10-17 11:03:00,104904.29,-0.0005258649828022
2025-10-17 11:04:00,104936.01,0.0003023251514757
2025-10-17 11:05:00,104744.0,-0.0018314578835683
2025-10-17 11:06:00,104770.36,0.0002516295316377
2025-10-17 11:07:00,104700.01,-0.0006716940696195
2025-10-17 11:08:00,104690.08,-9.484689564281052e-05
2025-10-17 11:09:00,104934.0,0.0023272146032817
2025-10-17 11:10:00,104984.0,0.0004763764988762
2025-10-17 11:11:00,104977.99,-5.724845722444076e-05
2025-10-17 11:12:00,105165.24,0.0017821183157599
2025-10-17 11:13:00,105635.81,0.0044645961833755
2025-10-17 11:14:00,105816.0,0.0017043130878494
2025-10-17 11:15:00,106010.4,0.0018354657830821
2025-10-17 11:16:00,106056.99,0.0004393886372588
2025-10-17 11:17:00,105992.0,-0.0006129715782652
2025-10-17 11:18:00,106019.97,0.0002638530283198
2025-10-17 11:19:00,106108.92,0.0008386411225114
2025-10-17 11:20:00,105971.95,-0.0012916772648446
2025-10-17 11:21:00,105904.72,-0.00063461448829
2025-10-17 11:22:00,105917.5,0.0001206672275977
2025-10-17 11:23:00,106047.35,0.0012252032942575
2025-10-17 11:24:00,106150.0,0.0009674956638911
2025-10-17 11:25:00,106362.1,0.0019961222953998
2025-10-17 11:26:00,106190.0,-0.0016193680289107
2025-10-17 11:27:00,106285.0,0.0008942229093347
2025-10-17 11:28:00,106304.51,0.0001835462159422
2025-10-17 11:29:00,106257.17,-0.0004454236603953
2025-10-17 11:30:00,106238.4,-0.0001766625068825
2025-10-17 11:31:00,106067.26,-0.0016122041877636
2025-10-17 11:32:00,106137.86,0.0006653939603799
2025-10-17 11:33:00,106284.39,0.001379610876367
2025-10-17 11:34:00,106266.25,-0.0001706887360493
2025-10-17 11:35:00,106154.66,-0.0010506499596957
2025-10-17 11:36:00,106168.08,0.0001264113303913
2025-10-17 11:37:00,106110.91,-0.0005386308026262
2025-10-17 11:38:00,105986.51,-0.0011730459924022
2025-10-17 11:39:00,105891.94,-0.0008926816887708
2025-10-17 11:40:00,105774.89,-0.001105983511269
2025-10-17 11:41:00,105843.01,0.0006438018934396
2025-10-17 11:42:00,105868.79,0.0002435386230471
2025-10-17 11:43:00,105918.71,0.0004714159327108
2025-10-17 11:44:00,105868.1,-0.0004779334554721
2025-10-17 11:45:00,105803.51,-0.0006102849787433
2025-10-17 11:46:00,105726.78,-0.0007254753289974
2025-10-17 11:47:00,105777.3,0.0004777212899231
2025-10-17 11:48:00,105865.5,0.0008334798547927
2025-10-17 11:49:00,105938.42,0.0006885614098271
2025-10-17 11:50:00,105900.0,-0.0003627292954813
2025-10-17 11:51:00,105776.37,-0.0011681040643075
2025-10-17 11:52:00,105764.75,-0.0001098604376462
2025-10-17 11:53:00,105748.39,-0.0001546948812033
2025-10-17 11:54:00,105691.56,-0.0005375521642762
2025-10-17 11:55:00,105574.89,-0.0011044821537948
2025-10-17 11:56:00,105628.21,0.0005049168419666
2025-10-17 11:57:00,105604.81,-0.0002215562708494
2025-10-17 11:58:00,105690.55,0.0008115654286584
2025-10-17 11:59:00,105683.72,-6.462470576360847e-05
2025-10-17 12:00:00,105674.38,-8.838080968818175e-05
2025-10-17 12:01:00,105654.78,-0.0001854926225628
2025-10-17 12:02:00,105828.57,0.0016435340098424
2025-10-17 12:03:00,105843.43,0.0001404059112626
2025-10-17 12:04:00,105779.25,-0.0006065512634815
2025-10-17 12:05:00,105900.02,0.0011410660392382
2025-10-17 12:06:00,105998.96,0.0009338412784254
2025-10-17 12:07:00,106006.06,6.697954607524887e-05
2025-10-17 12:08:00,106000.18,-5.547006542364496e-05
2025-10-17 12:09:00,106003.51,3.141454755117744e-05
2025-10-17 12:10:00,105829.41,-0.0016437486600307
2025-10-17 12:11:00,105694.05,-0.0012798582103097
2025-10-17 12:12:00,105698.56,4.2669419718022335e-05
2025-10-17 12:13:00,105744.01,0.000429903975344
2025-10-17 12:14:00,105743.37,-6.05237059535302e-06
2025-10-17 12:15:00,105660.01,-0.00078863454615
2025-10-17 12:16:00,105747.4,0.0008267449563631
2025-10-17 12:17:00,105744.06,-3.1585199707535316e-05
2025-10-17 12:18:00,105804.84,0.0005746189337064
2025-10-17 12:19:00,105800.04,-4.536757376128007e-05
2025-10-17 12:20:00,105817.6,0.000165959700149
2025-10-17 12:21:00,105850.58,0.0003116198218068
2025-10-17 12:22:00,105886.99,0.0003439162956189
2025-10-17 12:23:00,105883.56,-3.2393550475320125e-05
2025-10-17 12:24:00,105804.43,-0.0007476097598698
2025-10-17 12:25:00,105786.94,-0.0001653186520775
2025-10-17 12:26:00,105624.4,-0.0015376661632818
2025-10-17 12:27:00,105557.65,-0.0006321560210528
2025-10-17 12:28:00,105618.78,0.0005789472026537
2025-10-17 12:29:00,105600.74,-0.0001708175460663
2025-10-17 12:30:00,105539.15,-0.0005834046967336
2025-10-17 12:31:00,105479.92,-0.0005613710794522
2025-10-17 12:32:00,105415.59,-0.0006100651644522
2025-10-17 12:33:00,105290.35,-0.0011887658672434
2025-10-17 12:34:00,105473.35,0.0017365423551359
2025-10-17 12:35:00,105564.26,0.0008615526457423
2025-10-17 12:36:00,105572.83,8.117948395238356e-05
2025-10-17 12:37:00,105716.78,0.0013625849588335
2025-10-17 12:38:00,105681.62,-0.0003326420665833
2025-10-17 12:39:00,105671.77,-9.320881966565846e-05
2025-10-17 12:40:00,105666.35,-5.1292213644967273e-05
2025-10-17 12:41:00,105697.03,0.0002903057304957
2025-10-17 12:42:00,105617.53,-0.0007524328068144
2025-10-17 12:43:00,105635.11,0.0001664357902518
2025-10-17 12:44:00,105637.74,2.48967153152109e-05
2025-10-17 12:45:00,105609.22,-0.00027001572163
2025-10-17 12:46:00,105627.05,0.0001688157061506
2025-10-17 12:47:00,105551.73,-0.0007133292766803
2025-10-17 12:48:00,105500.01,-0.0004901167934965
2025-10-17 12:49:00,105510.01,9.478222889599836e-05
2025-10-17 12:50:00,105448.09,-0.0005870360206902
2025-10-17 12:51:00,105350.47,-0.0009261923513942
2025-10-17 12:52:00,105295.06,-0.0005260971004514
2025-10-17 12:53:00,105342.72,0.0004525304132368
2025-10-17 12:54:00,105435.64,0.0008816844956892
2025-10-17 12:55:00,105351.7,-0.0007964425608964
2025-10-17 12:56:00,105291.39,-0.0005726273921254
2025-10-17 12:57:00,105411.15,0.0011367685733317
2025-10-17 12:58:00,105342.35,-0.0006528954673962
2025-10-17 12:59:00,105350.4,7.641458952806538e-05
2025-10-17 13:00:00,105344.07,-6.008700657303044e-05
2025-10-17 13:01:00,105385.38,0.0003920667047643
2025-10-17 13:02:00,105414.67,0.0002778936740145
2025-10-17 13:03:00,105465.34,0.0004805576495858
2025-10-17 13:04:00,105390.57,-0.0007092047183682
2025-10-17 13:05:00,105240.97,-0.0014204902566362
2025-10-17 13:06:00,105200.01,-0.0003892777967224
2025-10-17 13:07:00,105241.01,0.0003896578767653
2025-10-17 13:08:00,105243.51,2.3754716024810325e-05
2025-10-17 13:09:00,105326.34,0.0007867223562365
2025-10-17 13:10:00,105226.34,-0.0009498811178176
2025-10-17 13:11:00,105167.12,-0.0005629452699141
2025-10-17 13:12:00,105130.38,-0.0003494097682928
2025-10-17 13:13:00,104961.21,-0.0016104408230918
2025-10-17 13:14:00,104916.82,-0.0004230075979073
2025-10-17 13:15:00,105036.95,0.0011443472828278
2025-10-17 13:16:00,104996.0,-0.0003899388216837
2025-10-17 13:17:00,105106.61,0.0010529141948192
2025-10-17 13:18:00,105208.98,0.0009734894886729
2025-10-17 13:19:00,105342.26,0.001266010286157
2025-10-17 13:20:00,105420.54,0.0007428256181783
2025-10-17 13:21:00,105400.0,-0.0001948576743517
2025-10-17 13:22:00,105447.83,0.0004536921325718
2025-10-17 13:23:00,105560.05,0.0010636570594441
2025-10-17 13:24:00,105591.98,0.0003024361190691
2025-10-17 13:25:00,105422.98,-0.0016017825099576
2025-10-17 13:26:00,105407.99,-0.0001421992226782
2025-10-17 13:27:00,105363.34,-0.0004236819179148
2025-10-17 13:28:00,105464.4,0.0009586974440873
2025-10-17 13:29:00,105505.06,0.0003854586394014
2025-10-17 13:30:00,105406.6,-0.0009336611086602
2025-10-17 13:31:00,105757.4,0.003322539094869
2025-10-17 13:32:00,105662.01,-0.0009023770000387
2025-10-17 13:33:00,105754.08,0.0008709839049664
2025-10-17 13:34:00,105880.53,0.001194984270743
2025-10-17 13:35:00,105909.07,0.0002695127633533
2025-10-17 13:36:00,105797.52,-0.0010538170807371
2025-10-17 13:37:00,105892.01,0.0008927225288406
2025-10-17 13:38:00,105860.0,-0.0003023347947801
2025-10-17 13:39:00,105780.01,-0.0007559062561831
2025-10-17 13:40:00,105708.07,-0.0006803220566823
2025-10-17 13:41:00,105646.74,-0.0005803511329727
2025-10-17 13:42:00,105708.57,0.0005850811296276
2025-10-17 13:43:00,105326.82,-0.0036178805497562
2025-10-17 13:44:00,105326.67,-1.4241397092805623e-06
2025-10-17 13:45:00,105351.83,0.0002388473443623
2025-10-17 13:46:00,105209.95,-0.0013476331884403
2025-10-17 13:47:00,105246.11,0.0003436346794274
2025-10-17 13:48:00,105555.64,0.0029366949985324
2025-10-17 13:49:00,105420.97,-0.0012766345832401
2025-10-17 13:50:00,105447.51,0.0002517208844123
2025-10-17 13:51:00,105610.24,0.0015420427086544
2025-10-17 13:52:00,105718.12,0.0010209704875482
2025-10-17 13:53:00,105868.63,0.0014226791175367
2025-10-17 13:54:00,105934.89,0.000625674230169
2025-10-17 13:55:00,105951.79,0.0001595192301454
2025-10-17 13:56:00,106116.93,0.0015574200040411
2025-10-17 13:57:00,106031.61,-0.0008043421331103
2025-10-17 13:58:00,105836.0,-0.001846531006609
2025-10-17 13:59:00,105835.63,-3.4959810155004994e-06
2025-10-17 14:00:00,105663.99,-0.0016230765585335
2025-10-17 14:01:00,105749.99,0.0008135697056891
2025-10-17 14:02:00,105923.08,0.0016354469520389
2025-10-17 14:03:00,105741.01,-0.0017203678234274
2025-10-17 14:04:00,105574.0,-0.0015806736565781
2025-10-17 14:05:00,105639.92,0.0006242013039703
2025-10-17 14:06:00,105633.95,-5.6514324289946934e-05
2025-10-17 14:07:00,105482.31,-0.0014365546839276
2025-10-17 14:08:00,105508.0,0.0002435182935837
2025-10-17 14:09:00,105204.12,-0.0028843163902665
2025-10-17 14:10:00,105308.63,0.0009929090621456
2025-10-17 14:11:00,105422.0,0.0010759708822347
2025-10-17 14:12:00,105390.29,-0.0003008363529389
2025-10-17 14:13:00,105475.4,0.000807243744791
2025-10-17 14:14:00,105419.59,-0.0005292681566575
2025-10-17 14:15:00,105529.0,0.0010373144452932
2025-10-17 14:16:00,105449.4,-0.0007545796515373
2025-10-17 14:17:00,105310.0,-0.0013228356156634
2025-10-17 14:18:00,105331.68,0.0002058472005782
2025-10-17 14:19:00,105366.48,0.0003303303675405
2025-10-17 14:20:00,105377.02,0.0001000268099258
2025-10-17 14:21:00,105054.5,-0.0030653226526005
2025-10-17 14:22:00,105060.71,5.911042805345749e-05
2025-10-17 14:23:00,105049.99,-0.0001020414477634
2025-10-17 14:24:00,105142.06,0.0008760560248443
2025-10-17 14:25:00,105118.17,-0.0002272422141153
2025-10-17 14:26:00,105188.56,0.0006694032342995
2025-10-17 14:27:00,105230.31,0.0003968275330807
2025-10-17 14:28:00,105147.31,-0.0007890573560666
2025-10-17 14:29:00,105066.2,-0.0007716916388974
2025-10-17 14:30:00,104956.51,-0.0010445538006199
2025-10-17 14:31:00,104900.02,-0.0005383678207622
2025-10-17 14:32:00,104852.72,-0.000451007226907
2025-10-17 14:33:00,104841.66,-0.0001054868519629
2025-10-17 14:34:00,104681.44,-0.0015293782044034
2025-10-17 14:35:00,104731.99,0.0004827770690908
2025-10-17 14:36:00,104817.33,0.0008145099656545
2025-10-17 14:37:00,104915.53,0.0009364293909496
2025-10-17 14:38:00,104880.01,-0.0003386153999212
2025-10-17 14:39:00,104707.81,-0.0016432256296928
2025-10-17 14:40:00,104660.01,-0.000456612681266
2025-10-17 14:41:00,104854.58,0.0018573413520679
2025-10-17 14:42:00,105137.57,0.0026952452395143
2025-10-17 14:43:00,105275.54,0.0013114203746492
2025-10-17 14:44:00,105206.37,-0.0006572536565257
2025-10-17 14:45:00,105394.71,0.0017885952931433
2025-10-17 14:46:00,105613.23,0.0020712024212803
2025-10-17 14:47:00,105597.45,-0.0001494242623466
2025-10-17 14:48:00,105640.33,0.000405987987461
2025-10-17 14:49:00,105715.17,0.0007081907319933
2025-10-17 14:50:00,105644.5,-0.0006687179501513
2025-10-17 14:51:00,105543.98,-0.0009519459356016
2025-10-17 14:52:00,105481.83,-0.000589027491916
2025-10-17 14:53:00,105521.35,0.0003745915152759
2025-10-17 14:54:00,105405.03,-0.001102944181679
2025-10-17 14:55:00,105293.85,-0.0010553450527967
2025-10-17 14:56:00,105155.54,-0.00131442547696
2025-10-17 14:57:00,105209.72,0.0005151040737238
2025-10-17 14:58:00,105129.62,-0.0007616264639035
2025-10-17 14:59:00,105163.42,0.0003214561955169
2025-10-17 15:00:00,105140.56,-0.0002173995954811
2025-10-17 15:01:00,105109.48,-0.0002956479839565
2025-10-17 15:02:00,105335.18,0.0021449827858423
2025-10-17 15:03:00,105373.57,0.0003643892379865
2025-10-17 15:04:00,105537.93,0.0015585687197811
2025-10-17 15:05:00,105548.1,9.635881643016084e-05
2025-10-17 15:06:00,105606.17,0.0005500244107208
2025-10-17 15:07:00,105607.89,1.6286794544366108e-05
2025-10-17 15:08:00,105663.2,0.0005235927098552
2025-10-17 15:09:00,105508.12,-0.0014687603210412
2025-10-17 15:10:00,105632.63,0.001179402975813
2025-10-17 15:11:00,105616.3,-0.0001546043336884
2025-10-17 15:12:00,105671.42,0.000521753003444
2025-10-17 15:13:00,105639.58,-0.0003013567702671
2025-10-17 15:14:00,105481.75,-0.0014951594839085
2025-10-17 15:15:00,105531.63,0.0004727662381319
2025-10-17 15:16:00,105799.99,0.0025397064977396
2025-10-17 15:17:00,105984.9,0.0017462062282741
2025-10-17 15:18:00,106047.66,0.0005919845690949
2025-10-17 15:19:00,105877.05,-0.0016101004631105
2025-10-17 15:20:00,105846.79,-0.0002858440523849
2025-10-17 15:21:00,105833.6,-0.000124621841608
2025-10-17 15:22:00,105821.01,-0.00011896740652
2025-10-17 15:23:00,105837.67,0.0001574232630989
2025-10-17 15:24:00,105844.65,6.594787890200758e-05
2025-10-17 15:25:00,105885.87,0.0003893628610627
2025-10-17 15:26:00,106137.92,0.0023775645056869
2025-10-17 15:27:00,106038.62,-0.0009360130695872
2025-10-17 15:28:00,105997.58,-0.0003871037163699
2025-10-17 15:29:00,106091.31,0.0008838747385786
2025-10-17 15:30:00,106138.34,0.0004431991549702
2025-10-17 15:31:00,106027.96,-0.001040504641487
2025-10-17 15:32:00,105971.37,-0.000533869624438
2025-10-17 15:33:00,105925.01,-0.000437572371361
2025-10-17 15:34:00,105938.5,0.0001273461392028
2025-10-17 15:35:00,105830.71,-0.0010179951023917
2025-10-17 15:36:00,105821.93,-8.29661279447876e-05
2025-10-17 15:37:00,105785.82,-0.0003412918510829
2025-10-17 15:38:00,105789.77,3.7338900961626574e-05
2025-10-17 15:39:00,105933.03,0.0013532791164997
2025-10-17 15:40:00,106148.92,0.0020359118215468
2025-10-17 15:41:00,106061.87,-0.0008204107329564
2025-10-17 15:42:00,106116.22,0.000512305499486
2025-10-17 15:43:00,106087.09,-0.0002745480283316
2025-10-17 15:44:00,106114.82,0.0002613548592267
2025-10-17 15:45:00,106169.64,0.0005164768181201
2025-10-17 15:46:00,106220.04,0.0004745993397234
2025-10-17 15:47:00,106087.88,-0.0012449843328548
2025-10-17 15:48:00,106277.06,0.0017816504931791
2025-10-17 15:49:00,106331.1,0.0005083530299473
2025-10-17 15:50:00,106235.31,-0.0009012713390052
2025-10-17 15:51:00,106379.22,0.0013537176596244
2025-10-17 15:52:00,106458.0,0.0007402840875084
2025-10-17 15:53:00,106555.53,0.0009157165445331
2025-10-17 15:54:00,106456.22,-0.0009324368932261
2025-10-17 15:55:00,106507.81,0.0004844949732512
2025-10-17 15:56:00,106667.04,0.0014938913254818
2025-10-17 15:57:00,106617.2,-0.0004673575591631
2025-10-17 15:58:00,106700.0,0.0007763087473333
2025-10-17 15:59:00,106803.53,0.0009698201066239
2025-10-17 16:00:00,107096.76,0.0027417464809269
2025-10-17 16:01:00,107040.71,-0.000523495502959
2025-10-17 16:02:00,107131.73,0.0008499693562789
2025-10-17 16:03:00,107433.65,0.0028142489647407
2025-10-17 16:04:00,107323.4,-0.001026741703571
2025-10-17 16:05:00,107155.63,-0.0015644423067168
2025-10-17 16:06:00,107276.02,0.0011228754024834
2025-10-17 16:07:00,107318.28,0.0003938594878455
2025-10-17 16:08:00,107254.26,-0.0005967212943433
2025-10-17 16:09:00,107290.96,0.0003421190214163
2025-10-17 16:10:00,107154.53,-0.001272398112981
2025-10-17 16:11:00,107123.77,-0.0002871032690784
2025-10-17 16:12:00,107092.78,-0.0002893333891914
2025-10-17 16:13:00,106999.99,-0.0008668205452246
2025-10-17 16:14:00,106972.04,-0.0002612491002583
2025-10-17 16:15:00,107056.14,0.0007858778627037
2025-10-17 16:16:00,107094.8,0.0003610537541416
2025-10-17 16:17:00,107120.02,0.0002354645688522
2025-10-17 16:18:00,106947.25,-0.0016141658415426
2025-10-17 16:19:00,106948.0,7.012778451129659e-06
2025-10-17 16:20:00,106976.85,0.0002697208872639
2025-10-17 16:21:00,106976.6,-2.3369569408287577e-06
2025-10-17 16:22:00,107037.11,0.0005654778061873
2025-10-17 16:23:00,107214.43,0.0016552510239686
2025-10-17 16:24:00,107136.77,-0.0007246052590138
2025-10-17 16:25:00,107107.97,-0.0002688514095933
2025-10-17 16:26:00,106711.54,-0.0037080849566918
2025-10-17 16:27:00,106826.46,0.0010763424879385
2025-10-17 16:28:00,106725.1,-0.0009492790182525
2025-10-17 16:29:00,106792.6,0.0006322661048584
2025-10-17 16:30:00,106859.36,0.0006249416309849
2025-10-17 16:31:00,106756.82,-0.0009600397111839
2025-10-17 16:32:00,106620.01,-0.0012823324701868
2025-10-17 16:33:00,106652.76,0.0003071184404593
