open_time,close,log_return
2025-10-18 19:09:00,106868.76,0.0003661234752997
2025-10-18 19:10:00,106855.17,-0.0001271734056014
2025-10-18 19:11:00,106835.19,-0.0001869995451195
2025-10-18 19:12:00,106841.18,5.606609660735261e-05
2025-10-18 19:13:00,106869.44,0.0002644697784764
2025-10-18 19:14:00,106869.45,9.357211500833889e-08
2025-10-18 19:15:00,106896.81,0.0002559805289142
2025-10-18 19:16:00,106939.16,0.000396098004968
2025-10-18 19:17:00,106939.15,-9.351111866850528e-08
2025-10-18 19:18:00,106966.87,0.0002591792428765
2025-10-18 19:19:00,106965.55,-1.23403456101433e-05
2025-10-18 19:20:00,106963.49,-1.9258722425488708e-05
2025-10-18 19:21:00,106924.28,-0.0003666408831065
2025-10-18 19:22:00,106926.06,1.6647156137626227e-05
2025-10-18 19:23:00,106905.38,-0.0001934233811872
2025-10-18 19:24:00,106905.39,9.3540657508013e-08
2025-10-18 19:25:00,106912.14,6.31379475971223e-05
2025-10-18 19:26:00,106949.52,0.0003495717781361
2025-10-18 19:27:00,106980.0,0.000284953663302
2025-10-18 19:28:00,106984.34,4.056750765665668e-05
2025-10-18 19:29:00,106984.34,0.0
2025-10-18 19:30:00,106965.03,-0.0001805099968504
2025-10-18 19:31:00,106958.62,-5.992792290068221e-05
2025-10-18 19:32:00,106978.6,0.0001867837682296
2025-10-18 19:33:00,106965.01,-0.0001270428223426
2025-10-18 19:34:00,106968.98,3.7114251928454976e-05
2025-10-18 19:35:00,106934.23,-0.0003249133129484
2025-10-18 19:36:00,106929.98,-3.974484557803664e-05
2025-10-18 19:37:00,106943.81,0.0001293286102918
2025-10-18 19:38:00,106943.81,0.0
2025-10-18 19:39:00,106968.76,0.0002332728751109
2025-10-18 19:40:00,106966.02,-2.561528331334772e-05
2025-10-18 19:41:00,106966.01,-9.348763722729433e-08
2025-10-18 19:42:00,106945.2,-0.0001945667089223
2025-10-18 19:43:00,107029.99,0.0007925218287034
2025-10-18 19:44:00,106993.91,-0.0003371586102467
2025-10-18 19:45:00,107032.86,0.0003639731649455
2025-10-18 19:46:00,107053.54,0.0001931930292099
2025-10-18 19:47:00,107053.01,-4.950806035598303e-06
2025-10-18 19:48:00,107059.83,6.37047269310126e-05
2025-10-18 19:49:00,107057.68,-2.0082430438122064e-05
2025-10-18 19:50:00,107057.68,0.0
2025-10-18 19:51:00,107016.01,-0.000389305201646
2025-10-18 19:52:00,107036.22,0.0001888324177707
2025-10-18 19:53:00,107016.02,-0.0001887389738127
2025-10-18 19:54:00,107022.16,5.737294160966043e-05
2025-10-18 19:55:00,107040.59,0.0001721925000546
2025-10-18 19:56:00,107024.71,-0.0001483659428139
2025-10-18 19:57:00,107034.11,8.782632741825632e-05
2025-10-18 19:58:00,107040.17,5.661586250926677e-05
2025-10-18 19:59:00,107080.14,0.0003733415150041
2025-10-18 20:00:00,107079.48,-6.163626924708432e-06
2025-10-18 20:01:00,107068.61,-0.00010151853336
2025-10-18 20:02:00,107040.0,-0.0002672475447884
2025-10-18 20:03:00,107082.3,0.0003951013093943
2025-10-18 20:04:00,107085.95,3.4085351123174044e-05
2025-10-18 20:05:00,107099.99,0.0001311010425812
2025-10-18 20:06:00,107109.68,9.047210619956944e-05
2025-10-18 20:07:00,107245.93,0.0012712521808901
2025-10-18 20:08:00,107257.31,0.0001061056234925
2025-10-18 20:09:00,107206.14,-0.000477190877709
2025-10-18 20:10:00,107168.63,-0.0003499479008914
2025-10-18 20:11:00,107133.61,-0.0003268281312573
2025-10-18 20:12:00,107061.16,-0.0006764871314362
2025-10-18 20:13:00,107050.72,-9.751911017996814e-05
2025-10-18 20:14:00,107040.3,-9.734177555154988e-05
2025-10-18 20:15:00,107037.99,-2.1580889870589095e-05
2025-10-18 20:16:00,107000.0,-0.0003549837147969
2025-10-18 20:17:00,107059.0,0.0005512499030085
2025-10-18 20:18:00,107041.5,-0.0001634746302691
2025-10-18 20:19:00,107020.67,-0.0001946163590301
2025-10-18 20:20:00,107122.73,0.0009531931194464
2025-10-18 20:21:00,107138.51,0.0001472968235273
2025-10-18 20:22:00,107179.89,0.0003861544367092
2025-10-18 20:23:00,107171.36,-7.958899240849698e-05
2025-10-18 20:24:00,107155.8,-0.0001451985835797
2025-10-18 20:25:00,107227.2,0.0006660976163216
2025-10-18 20:26:00,107221.3,-5.502486612386916e-05
2025-10-18 20:27:00,107207.4,-0.0001296468245107
2025-10-18 20:28:00,107237.9,0.0002844548255957
2025-10-18 20:29:00,107235.4,-2.3312925199693953e-05
2025-10-18 20:30:00,107271.54,0.0003369587980877
2025-10-18 20:31:00,107257.83,-0.0001278146672285
2025-10-18 20:32:00,107185.75,-0.000672251439885
2025-10-18 20:33:00,107188.9,2.938780308411771e-05
2025-10-18 20:34:00,107194.29,5.02837932501426e-05
2025-10-18 20:35:00,107215.83,0.0002009233526147
2025-10-18 20:36:00,107196.39,-0.0001813329487775
2025-10-18 20:37:00,107244.4,0.0004477692961507
2025-10-18 20:38:00,107154.85,-0.0008353574483818
2025-10-18 20:39:00,107168.45,0.0001269110733012
2025-10-18 20:40:00,107170.0,1.4463107296231558e-05
2025-10-18 20:41:00,107121.37,-0.0004538680287013
2025-10-18 20:42:00,107141.13,0.0001844466489098
2025-10-18 20:43:00,107166.46,0.0002363892022484
2025-10-18 20:44:00,107160.01,-6.018855255688093e-05
2025-10-18 20:45:00,107172.01,0.0001119758028924
2025-10-18 20:46:00,107204.06,0.0002990072561622
2025-10-18 20:47:00,107150.0,-0.0005043991342748
2025-10-18 20:48:00,107110.02,-0.0003731914191364
2025-10-18 20:49:00,107110.0,-1.8672391122428249e-07
2025-10-18 20:50:00,107110.01,9.33619600234717e-08
2025-10-18 20:51:00,107110.01,0.0
2025-10-18 20:52:00,107090.0,-0.0001868347257145
2025-10-18 20:53:00,107096.42,5.994777821971113e-05
2025-10-18 20:54:00,107096.42,0.0
2025-10-18 20:55:00,107067.55,-0.0002696065092075
2025-10-18 20:56:00,107066.75,-7.471946344013231e-06
2025-10-18 20:57:00,107067.53,7.285148365913645e-06
2025-10-18 20:58:00,107060.0,-7.033191858241696e-05
2025-10-18 20:59:00,107018.51,-0.0003876148102813
2025-10-18 21:00:00,107008.65,-9.213783901980296e-05
2025-10-18 21:01:00,107015.06,5.98999055003538e-05
2025-10-18 21:02:00,107003.84,-0.0001048505530145
2025-10-18 21:03:00,107042.8,0.0003640328148132
2025-10-18 21:04:00,107015.78,-0.0002524542594229
2025-10-18 21:05:00,106968.02,-0.0004463889396586
2025-10-18 21:06:00,106968.03,9.3485880441368e-08
2025-10-18 21:07:00,106923.07,-0.0004204008550348
2025-10-18 21:08:00,106868.03,-0.0005148951590221
2025-10-18 21:09:00,106941.87,0.0006907070527192
2025-10-18 21:10:00,106889.88,-0.0004862701729228
2025-10-18 21:11:00,106928.37,0.0003600253992888
2025-10-18 21:12:00,106900.03,-0.0002650723679917
2025-10-18 21:13:00,106905.55,5.163569632967974e-05
2025-10-18 21:14:00,106937.78,0.000301435637427
2025-10-18 21:15:00,106902.3,-0.0003318367662934
2025-10-18 21:16:00,106888.01,-0.0001336823920718
2025-10-18 21:17:00,106860.01,-0.0002619907324536
2025-10-18 21:18:00,106887.98,0.0002617100648258
2025-10-18 21:19:00,106887.98,0.0
2025-10-18 21:20:00,106958.8,0.0006623434085755
2025-10-18 21:21:00,106964.0,4.861566883964577e-05
2025-10-18 21:22:00,107000.82,0.0003441687316958
2025-10-18 21:23:00,107048.76,0.0004479336124047
2025-10-18 21:24:00,107034.96,-0.0001289215267662
2025-10-18 21:25:00,107000.01,-0.000326582149736
2025-10-18 21:26:00,107052.52,0.0004906272404566
2025-10-18 21:27:00,107058.86,5.922151360516707e-05
2025-10-18 21:28:00,107085.84,0.0002519791537475
2025-10-18 21:29:00,107101.98,0.0001507088501161
2025-10-18 21:30:00,107135.11,0.0003092835163518
2025-10-18 21:31:00,107156.92,0.0002035540012879
2025-10-18 21:32:00,107171.24,0.0001336268647228
2025-10-18 21:33:00,107160.55,-9.975188476587172e-05
2025-10-18 21:34:00,107083.03,-0.0007236623228852
2025-10-18 21:35:00,107113.81,0.0002873991998375
2025-10-18 21:36:00,107151.92,0.0003557265121387
2025-10-18 21:37:00,107151.91,-9.332544350923156e-08
2025-10-18 21:38:00,107189.18,0.0003477634678036
2025-10-18 21:39:00,107145.09,-0.0004114134489261
2025-10-18 21:40:00,107121.76,-0.0002177658381797
2025-10-18 21:41:00,107085.15,-0.0003418190417522
2025-10-18 21:42:00,107113.34,0.000263213808489
2025-10-18 21:43:00,107099.06,-0.0001333256153346
2025-10-18 21:44:00,107074.24,-0.0002317749234952
2025-10-18 21:45:00,107073.59,-6.070572837597899e-06
2025-10-18 21:46:00,107094.2,0.0001924659171543
2025-10-18 21:47:00,107094.2,0.0
2025-10-18 21:48:00,107113.98,0.0001846801560632
2025-10-18 21:49:00,107113.97,-9.33584996257192e-08
2025-10-18 21:50:00,107113.98,9.335849968067164e-08
2025-10-18 21:51:00,107113.97,-9.33584996257192e-08
2025-10-18 21:52:00,107125.06,0.0001035292216353
2025-10-18 21:53:00,107153.58,0.0002661954562379
2025-10-18 21:54:00,107171.07,0.0001632103450426
2025-10-18 21:55:00,107187.35,0.0001518951299537
2025-10-18 21:56:00,107173.69,-0.0001274485327976
2025-10-18 21:57:00,107173.69,0.0
2025-10-18 21:58:00,107220.24,0.0004342473756743
2025-10-18 21:59:00,107177.05,-0.0004028968890814
2025-10-18 22:00:00,107123.86,-0.0004964048084746
2025-10-18 22:01:00,107178.99,0.0005145055347247
2025-10-18 22:02:00,107178.99,0.0
2025-10-18 22:03:00,107165.05,-0.0001300712631866
2025-10-18 22:04:00,107168.99,3.676504208521373e-05
2025-10-18 22:05:00,107140.01,-0.0002704506126821
2025-10-18 22:06:00,107150.15,9.463803664678492e-05
2025-10-18 22:07:00,107178.99,0.0002691187971366
2025-10-18 22:08:00,107178.99,0.0
2025-10-18 22:09:00,107205.89,0.0002509505347687
2025-10-18 22:10:00,107155.41,-0.0004709805448384
2025-10-18 22:11:00,107155.01,-3.732902954591973e-06
2025-10-18 22:12:00,107155.01,0.0
2025-10-18 22:13:00,107103.68,-0.0004791404351629
2025-10-18 22:14:00,107121.42,0.0001656201821407
2025-10-18 22:15:00,107122.99,1.4656158357014084e-05
2025-10-18 22:16:00,107122.99,0.0
2025-10-18 22:17:00,107137.64,0.0001367493414243
2025-10-18 22:18:00,107139.98,2.184082500166152e-05
2025-10-18 22:19:00,107134.66,-4.965589956034759e-05
2025-10-18 22:20:00,107138.91,3.966891484155204e-05
2025-10-18 22:21:00,107168.24,0.000273719287323
2025-10-18 22:22:00,107178.99,0.0001003045386592
2025-10-18 22:23:00,107197.5,0.0001726868468272
2025-10-18 22:24:00,107214.49,0.0001584799435477
2025-10-18 22:25:00,107275.27,0.0005667403574591
2025-10-18 22:26:00,107269.47,-5.4067976697175186e-05
2025-10-18 22:27:00,107210.61,-0.000548862173845
2025-10-18 22:28:00,107222.27,0.000108751978815
2025-10-18 22:29:00,107237.9,0.0001457613320706
2025-10-18 22:30:00,107200.15,-0.000352083041139
2025-10-18 22:31:00,107200.16,9.328344727894328e-08
2025-10-18 22:32:00,107221.89,0.0002026843794693
2025-10-18 22:33:00,107202.7,-0.0001789906656809
2025-10-18 22:34:00,107221.71,0.0001773119025936
2025-10-18 22:35:00,107234.19,0.0001163875651271
2025-10-18 22:36:00,107215.21,-0.0001770114539798
2025-10-18 22:37:00,107216.86,1.5389489081787593e-05
2025-10-18 22:38:00,107196.34,-0.0001914061266998
2025-10-18 22:39:00,107198.99,2.472068771416806e-05
2025-10-18 22:40:00,107191.96,-6.558112646557832e-05
2025-10-18 22:41:00,107181.25,-9.991920174085524e-05
2025-10-18 22:42:00,107145.53,-0.0003333227917735
2025-10-18 22:43:00,107156.38,0.0001012590135968
2025-10-18 22:44:00,107156.38,0.0
2025-10-18 22:45:00,107120.01,-0.0003394681079822
2025-10-18 22:46:00,107110.01,-9.335759766318973e-05
2025-10-18 22:47:00,107086.4,-0.0002204518749461
2025-10-18 22:48:00,107130.45,0.0004112655061531
2025-10-18 22:49:00,107124.31,-5.731494601732964e-05
2025-10-18 22:50:00,107119.76,-4.247492124923908e-05
2025-10-18 22:51:00,107086.41,-0.000311382256351
2025-10-18 22:52:00,107077.31,-8.498171404087209e-05
2025-10-18 22:53:00,107097.9,0.0001922724862829
2025-10-18 22:54:00,107118.64,0.0001936358421698
2025-10-18 22:55:00,107112.02,-6.180254499612171e-05
2025-10-18 22:56:00,107125.88,0.0001293888711505
2025-10-18 22:57:00,107125.88,0.0
2025-10-18 22:58:00,107125.87,-9.334812914250036e-08
2025-10-18 22:59:00,107125.87,0.0
2025-10-18 23:00:00,107104.39,-0.0002005318956526
2025-10-18 23:01:00,107100.01,-4.089551849183984e-05
2025-10-18 23:02:00,107107.22,6.731798924553134e-05
2025-10-18 23:03:00,107133.55,0.000245798221623
2025-10-18 23:04:00,107172.22,0.0003608862273721
2025-10-18 23:05:00,107155.29,-0.0001579825196981
2025-10-18 23:06:00,107139.96,-0.0001430736334673
2025-10-18 23:07:00,107153.36,0.0001250622279542
2025-10-18 23:08:00,107153.36,0.0
2025-10-18 23:09:00,107173.93,0.0001919494252286
2025-10-18 23:10:00,107067.54,-0.0009931784798273
2025-10-18 23:11:00,107062.56,-4.6513778314207355e-05
2025-10-18 23:12:00,107081.46,0.0001765167203743
2025-10-18 23:13:00,107081.45,-9.338685217090252e-08
2025-10-18 23:14:00,107104.41,0.0002143932385447
2025-10-18 23:15:00,107103.06,-1.2604602444776872e-05
2025-10-18 23:16:00,107085.93,-0.0001599521995647
2025-10-18 23:17:00,107072.0,-0.0001300909101954
2025-10-18 23:18:00,107022.87,-0.0004589554234755
2025-10-18 23:19:00,107052.19,0.0002739226155849
2025-10-18 23:20:00,107042.84,-8.73443910020288e-05
2025-10-18 23:21:00,107032.92,-9.26774708831398e-05
2025-10-18 23:22:00,107045.2,0.0001147244754715
2025-10-18 23:23:00,107045.2,0.0
2025-10-18 23:24:00,107045.21,9.341847680944057e-08
2025-10-18 23:25:00,107076.27,0.000290115687766
2025-10-18 23:26:00,107060.88,-0.00014373965495
2025-10-18 23:27:00,107052.4,-7.921040679442617e-05
2025-10-18 23:28:00,107054.98,2.4100056711049044e-05
2025-10-18 23:29:00,107054.97,-9.340995125126566e-08
2025-10-18 23:30:00,107088.59,0.0003139949693206
2025-10-18 23:31:00,107088.6,9.338062575735268e-08
2025-10-18 23:32:00,107099.3,9.991227337212678e-05
2025-10-18 23:33:00,107110.71,0.0001065309694052
2025-10-18 23:34:00,107110.72,9.336134096317097e-08
2025-10-18 23:35:00,107090.11,-0.0001924362297158
2025-10-18 23:36:00,107090.1,-9.337930887087957e-08
2025-10-18 23:37:00,107106.65,0.0001545308230205
2025-10-18 23:38:00,107120.0,0.0001246343535437
2025-10-18 23:39:00,107119.99,-9.335325304428192e-08
2025-10-18 23:40:00,107097.7,-0.000208106063327
2025-10-18 23:41:00,107097.69,-9.337269116387876e-08
2025-10-18 23:42:00,107097.69,0.0
2025-10-18 23:43:00,107097.7,9.33726912161812e-08
2025-10-18 23:44:00,107077.58,-0.0001878834948569
2025-10-18 23:45:00,107077.59,9.339022718721761e-08
2025-10-18 23:46:00,107077.58,-9.339022724921257e-08
2025-10-18 23:47:00,107108.05,0.000284519556289
2025-10-18 23:48:00,107118.53,9.784033342984096e-05
2025-10-18 23:49:00,107118.53,0.0
2025-10-18 23:50:00,107091.28,-0.000254423456582
2025-10-18 23:51:00,107103.74,0.0001163425742957
2025-10-18 23:52:00,107103.75,9.336741676912829e-08
2025-10-18 23:53:00,107129.57,0.0002410456050909
2025-10-18 23:54:00,107139.05,8.848705896532684e-05
2025-10-18 23:55:00,107139.05,0.0
2025-10-18 23:56:00,107157.48,0.0001720046521091
2025-10-18 23:57:00,107152.18,-4.9461139559277816e-05
2025-10-18 23:58:00,107200.0,0.000446181613766
2025-10-18 23:59:00,107185.01,-0.0001398418669703
2025-10-19 00:00:00,107185.08,6.530761823748744e-07
2025-10-19 00:01:00,107210.0,0.0002324680222345
2025-10-19 00:02:00,107164.05,-0.0004286899529463
2025-10-19 00:03:00,107239.98,0.0007082889549635
2025-10-19 00:04:00,107162.18,-0.0007257389889612
2025-10-19 00:05:00,107142.74,-0.0001814237400924
2025-10-19 00:06:00,107119.57,-0.0002162769559453
2025-10-19 00:07:00,107085.46,-0.0003184799188732
2025-10-19 00:08:00,107104.42,0.000177039177103
2025-10-19 00:09:00,107194.0,0.0008360304776641
2025-10-19 00:10:00,107120.97,-0.000681520314019
2025-10-19 00:11:00,107141.21,0.0001889274164969
2025-10-19 00:12:00,107140.15,-9.893534370196194e-06
2025-10-19 00:13:00,107060.16,-0.0007468710359783
2025-10-19 00:14:00,107084.09,0.0002234942110245
2025-10-19 00:15:00,107097.8,0.0001280220285547
2025-10-19 00:16:00,107059.82,-0.0003546920291528
2025-10-19 00:17:00,107054.82,-4.670395262009144e-05
2025-10-19 00:18:00,107092.45,0.0003514403932143
2025-10-19 00:19:00,107070.44,-0.0002055444813757
2025-10-19 00:20:00,107074.5,3.79182436015808e-05
2025-10-19 00:21:00,107102.72,0.0002635200901692
2025-10-19 00:22:00,107103.75,9.616889723362726e-06
2025-10-19 00:23:00,107125.08,0.0001991328624675
2025-10-19 00:24:00,107151.35,0.0002451972914765
2025-10-19 00:25:00,107137.01,-0.0001338383477424
2025-10-19 00:26:00,107134.86,-2.0067963191503592e-05
2025-10-19 00:27:00,107115.97,-0.0001763353733467
2025-10-19 00:28:00,107099.04,-0.000158065487897
2025-10-19 00:29:00,107088.35,-9.981913509348616e-05
2025-10-19 00:30:00,107080.83,-7.022485684539415e-05
2025-10-19 00:31:00,107056.94,-0.000223127382891
2025-10-19 00:32:00,107000.01,-0.0005319145334201
2025-10-19 00:33:00,107027.77,0.000259405579553
2025-10-19 00:34:00,107019.24,-7.9702117815323e-05
2025-10-19 00:35:00,107000.0,-0.0001797969196773
2025-10-19 00:36:00,106979.05,-0.0001958135627477
2025-10-19 00:37:00,106984.0,4.626967133699899e-05
2025-10-19 00:38:00,106968.28,-0.0001469486562918
2025-10-19 00:39:00,106952.92,-0.0001436042807014
2025-10-19 00:40:00,106954.5,1.4772746078914752e-05
2025-10-19 00:41:00,106952.74,-1.6455730998502473e-05
2025-10-19 00:42:00,106950.71,-1.8980526027578305e-05
2025-10-19 00:43:00,106810.72,-0.0013097781018115
2025-10-19 00:44:00,106838.4,0.0002591164443351
2025-10-19 00:45:00,106845.86,6.982264396114053e-05
2025-10-19 00:46:00,106825.52,-0.0001903858164011
2025-10-19 00:47:00,106770.88,-0.0005116191208452
2025-10-19 00:48:00,106755.9,-0.0001403102695088
2025-10-19 00:49:00,106765.13,8.64551843512888e-05
2025-10-19 00:50:00,106794.66,0.0002765501894173
2025-10-19 00:51:00,106790.38,-4.0077713313395346e-05
2025-10-19 00:52:00,106767.57,-0.0002136188335459
2025-10-19 00:53:00,106815.99,0.0004534056912386
2025-10-19 00:54:00,106842.67,0.0002497441492769
2025-10-19 00:55:00,106890.0,0.0004428897161455
2025-10-19 00:56:00,106904.48,0.0001354571925536
2025-10-19 00:57:00,106880.99,-0.0002197530084202
2025-10-19 00:58:00,106885.61,4.32247133155283e-05
2025-10-19 00:59:00,106898.03,0.0001161922400981
2025-10-19 01:00:00,106890.59,-6.960145963808798e-05
2025-10-19 01:01:00,106871.6,-0.000177674078376
2025-10-19 01:02:00,106863.31,-7.757272786341807e-05
2025-10-19 01:03:00,106824.01,-0.0003678271639431
2025-10-19 01:04:00,106844.33,0.0001902013191217
2025-10-19 01:05:00,106844.33,0.0
2025-10-19 01:06:00,106827.94,-0.000153412513773
2025-10-19 01:07:00,106806.33,-0.0002023083662907
2025-10-19 01:08:00,106794.01,-0.0001153556217529
2025-10-19 01:09:00,106796.63,2.4532910244930545e-05
2025-10-19 01:10:00,106769.0,-0.0002587495015387
2025-10-19 01:11:00,106789.49,0.0001918912243935
2025-10-19 01:12:00,106819.99,0.0002855678522064
2025-10-19 01:13:00,106819.99,0.0
2025-10-19 01:14:00,106817.61,-2.2280722121066655e-05
2025-10-19 01:15:00,106830.67,0.0001222570105995
2025-10-19 01:16:00,106862.73,0.0003000560638796
2025-10-19 01:17:00,106878.18,0.0001445675516858
2025-10-19 01:18:00,106927.09,0.0004575191327432
2025-10-19 01:19:00,106925.69,-1.309311948169009e-05
2025-10-19 01:20:00,106959.96,0.0003204516085418
2025-10-19 01:21:00,106940.0,-0.0001866293014542
2025-10-19 01:22:00,106939.99,-9.351038392283888e-08
2025-10-19 01:23:00,106967.24,0.0002547833483459
2025-10-19 01:24:00,106967.25,9.348656211824137e-08
2025-10-19 01:25:00,106966.55,-6.544080458546376e-06
2025-10-19 01:26:00,106938.0,-0.0002669414948821
2025-10-19 01:27:00,106937.99,-9.351213285733309e-08
2025-10-19 01:28:00,106938.0,9.35121327725537e-08
2025-10-19 01:29:00,106949.99,0.0001121147570048
2025-10-19 01:30:00,106965.28,0.0001429537968563
2025-10-19 01:31:00,106965.28,0.0
2025-10-19 01:32:00,106911.29,-0.0005048706470915
2025-10-19 01:33:00,106920.0,8.146609417951019e-05
2025-10-19 01:34:00,106926.53,6.107183504018385e-05
2025-10-19 01:35:00,106926.52,-9.352216383432097e-08
2025-10-19 01:36:00,106903.98,-0.0002108211885909
2025-10-19 01:37:00,106921.46,0.0001634978516956
2025-10-19 01:38:00,106912.16,-8.698351555627124e-05
2025-10-19 01:39:00,106904.32,-7.333391704428515e-05
2025-10-19 01:40:00,106904.33,9.3541584988241e-08
2025-10-19 01:41:00,106904.32,-9.354158496750724e-08
2025-10-19 01:42:00,106874.88,-0.0002754243648223
2025-10-19 01:43:00,106884.01,8.54233478246431e-05
2025-10-19 01:44:00,106907.19,0.0002168470927788
2025-10-19 01:45:00,106935.4,0.0002638389309036
2025-10-19 01:46:00,106934.48,-8.603362006892697e-06
2025-10-19 01:47:00,106945.31,0.0001012718406844
2025-10-19 01:48:00,106945.31,0.0
2025-10-19 01:49:00,106916.8,-0.0002666203954396
2025-10-19 01:50:00,106941.71,0.0002329577636415
2025-10-19 01:51:00,106955.07,0.0001249200667478
2025-10-19 01:52:00,106978.16,0.0002158617442428
2025-10-19 01:53:00,106988.78,9.92676719937921e-05
2025-10-19 01:54:00,106983.23,-5.18759439727644e-05
2025-10-19 01:55:00,106942.81,-0.0003778876146259
2025-10-19 01:56:00,106929.82,-0.0001214741691441
2025-10-19 01:57:00,106929.82,0.0
2025-10-19 01:58:00,106947.77,0.0001678530232375
2025-10-19 01:59:00,106973.26,0.0002383122418644
2025-10-19 02:00:00,106970.88,-2.2248798215209084e-05
2025-10-19 02:01:00,106959.68,-0.0001047068732045
2025-10-19 02:02:00,106940.58,-0.0001785879086893
2025-10-19 02:03:00,106929.98,-9.912537759931012e-05
2025-10-19 02:04:00,106919.42,-9.876109082913557e-05
2025-10-19 02:05:00,106934.21,0.000138318905539
2025-10-19 02:06:00,106906.34,-0.0002606615083791
2025-10-19 02:07:00,106910.22,3.6292792292830346e-05
2025-10-19 02:08:00,106910.22,0.0
2025-10-19 02:09:00,106994.78,0.0007906313962258
2025-10-19 02:10:00,106997.23,2.289805119462518e-05
2025-10-19 02:11:00,106986.76,-9.785778841078296e-05
2025-10-19 02:12:00,106956.97,-0.000278484442545
2025-10-19 02:13:00,106926.25,-0.0002872595635248
2025-10-19 02:14:00,106935.24,8.407310736785101e-05
2025-10-19 02:15:00,106935.23,-9.351454648241436e-08
2025-10-19 02:16:00,106935.23,0.0
2025-10-19 02:17:00,106919.98,-0.0001426198597251
2025-10-19 02:18:00,106914.0,-5.5931241625408826e-05
2025-10-19 02:19:00,106926.64,0.0001182188756517
2025-10-19 02:20:00,106957.5,0.0002885674479102
2025-10-19 02:21:00,106959.68,2.0381719692287618e-05
2025-10-19 02:22:00,106968.1,7.871815436369357e-05
2025-10-19 02:23:00,106944.4,-0.0002215859297327
2025-10-19 02:24:00,106944.4,0.0
2025-10-19 02:25:00,106944.4,0.0
2025-10-19 02:26:00,106944.42,1.870130473248952e-07
2025-10-19 02:27:00,106910.0,-0.0003219012288566
2025-10-19 02:28:00,106890.0,-0.0001870907395541
2025-10-19 02:29:00,106888.97,-9.636120896285432e-06
2025-10-19 02:30:00,106888.98,9.355501824149308e-08
2025-10-19 02:31:00,106879.23,-9.12202989093716e-05
2025-10-19 02:32:00,106895.59,0.000153058251032
2025-10-19 02:33:00,106870.61,-0.0002337132822093
2025-10-19 02:34:00,106855.31,-0.0001431740242468
2025-10-19 02:35:00,106840.91,-0.0001347707509453
2025-10-19 02:36:00,106845.17,3.987157236041635e-05
2025-10-19 02:37:00,106863.76,0.000173974948514
2025-10-19 02:38:00,106894.0,0.0002829370985336
2025-10-19 02:39:00,106890.26,-3.4988544061956536e-05
2025-10-19 02:40:00,106848.12,-0.0003943138386845
2025-10-19 02:41:00,106858.8,9.994996894707e-05
2025-10-19 02:42:00,106858.8,0.0
2025-10-19 02:43:00,106858.8,0.0
2025-10-19 02:44:00,106858.8,0.0
2025-10-19 02:45:00,106858.8,0.0
2025-10-19 02:46:00,106810.47,-0.0004523813913365
2025-10-19 02:47:00,106840.75,0.0002834526309068
2025-10-19 02:48:00,106836.72,-3.772040169205983e-05
2025-10-19 02:49:00,106860.6,0.0002234936788107
2025-10-19 02:50:00,106876.08,0.0001448511320289
2025-10-19 02:51:00,106870.94,-4.809423776750634e-05
2025-10-19 02:52:00,106840.01,-0.0002894563915977
2025-10-19 02:53:00,106880.97,0.0003833035062958
2025-10-19 02:54:00,106880.97,0.0
2025-10-19 02:55:00,106860.9,-0.000187796617097
2025-10-19 02:56:00,106860.01,-8.328618851620504e-06
2025-10-19 02:57:00,106850.0,-9.367834484977252e-05
2025-10-19 02:58:00,106851.47,1.3757509482957917e-05
2025-10-19 02:59:00,106847.02,-4.164746321450212e-05
2025-10-19 03:00:00,106837.36,-9.041372145765786e-05
2025-10-19 03:01:00,106837.36,0.0
2025-10-19 03:02:00,106837.35,-9.360022062488329e-08
2025-10-19 03:03:00,106844.26,6.467566396928713e-05
2025-10-19 03:04:00,106802.33,-0.0003925173861968
2025-10-19 03:05:00,106814.5,0.0001139423332249
2025-10-19 03:06:00,106809.49,-4.690484435681077e-05
2025-10-19 03:07:00,106843.83,0.0003214553398534
2025-10-19 03:08:00,106817.76,-0.0002440307603194
2025-10-19 03:09:00,106805.63,-0.0001135643434272
2025-10-19 03:10:00,106826.7,0.0001972547888075
2025-10-19 03:11:00,106837.4,0.0001001572094603
2025-10-19 03:12:00,106837.4,0.0
2025-10-19 03:13:00,106837.41,9.360017700288309e-08
2025-10-19 03:14:00,106850.0,0.0001178356742173
2025-10-19 03:15:00,106881.33,0.0002931718080301
2025-10-19 03:16:00,106891.17,9.206048492631484e-05
2025-10-19 03:17:00,106980.51,0.0008354542798418
2025-10-19 03:18:00,106989.8,8.68344772304684e-05
2025-10-19 03:19:00,107120.46,0.0012204928079514
2025-10-19 03:20:00,107091.92,-0.0002664645261761
2025-10-19 03:21:00,107096.52,4.2952831634808617e-05
2025-10-19 03:22:00,107148.97,0.0004896252523013
2025-10-19 03:23:00,107110.25,-0.0003614313579738
2025-10-19 03:24:00,107088.14,-0.0002064441294682
2025-10-19 03:25:00,107081.0,-6.667627280610641e-05
2025-10-19 03:26:00,107076.9,-3.8289505084886634e-05
2025-10-19 03:27:00,107109.53,0.0003046878390235
2025-10-19 03:28:00,107115.95,5.993684786637866e-05
2025-10-19 03:29:00,107137.81,0.0002040570963688
2025-10-19 03:30:00,107177.68,0.0003720683041618
2025-10-19 03:31:00,107144.84,-0.0003064540325207
